Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Vegetables	Eggplant		12	9/20/2024	GRIN
Vegetables	Peppers		11	9/20/2024	GRIN
Greens	Lettuce		11	9/20/2024	Motherful
Greens	Kale		4	9/20/2024	Motherful
Vegetables	Eggplant		6	9/20/2024	Motherful
Vegetables	Yellow Squash		6	9/20/2024	Motherful
Vegetables	Beans		3	9/20/2024	Motherful
Vegetables	Peppers		5	9/20/2024	Motherful
Vegetables	Cherry Tomatoes		3	9/20/2024	Motherful
Greens	Collards		3	9/20/2024	Motherful
Vegetables	Cucumbers		10	9/15/2024	Broad St
Greens	Lettuce		18	9/15/2024	Broad St
Vegetables	Yellow Squash		12	9/15/2024	Broad St
Vegetables	Beans		6	9/15/2024	Broad St
Vegetables	Zucchini		20	9/15/2024	Broad St
Greens	Collards		20	9/23/2024	GRIN
Vegetables	Yellow Squash		26	9/23/2024	GRIN
Vegetables	Eggplant		9	9/23/2024	GRIN
Vegetables	Peppers		29	9/23/2024	GRIN
Vegetables	Onions		12	9/23/2024	GRIN
Vegetables	Cherry Tomatoes		29	9/23/2024	GRIN
Vegetables	Cherry Tomatoes		18	9/25/2024	NAFP
Vegetables	Yellow Squash		97	9/25/2024	NAFP
Vegetables	Eggplant		4	9/25/2024	NAFP
Vegetables	Peppers		44	9/25/2024	NAFP
Greens	Collards		12	9/25/2024	NAFP
Greens	Swiss Chard		10	9/25/2024	NAFP
Greens	Kale		6	9/25/2024	NAFP
Vegetables	Zucchini		113	9/25/2024	NAFP
Vegetables	Cucumbers		27	9/25/2024	NAFP
Vegetables	Turnips		20	9/25/2024	NAFP
Vegetables	Zucchini		6	9/27/2024	NAFP
Vegetables	Yellow Squash		49	9/27/2024	NAFP
Vegetables	Cherry Tomatoes		26	9/27/2024	NAFP
Greens	Collards		25	9/27/2024	NAFP
Vegetables	Peppers		12	9/27/2024	NAFP
Vegetables	Beans		7	9/27/2024	NAFP
Vegetables	Carrots		31	9/27/2024	NAFP
Vegetables	Peppers		2	9/30/2024	GRIN
Vegetables	Eggplant		1	9/30/2024	GRIN
Vegetables	Cherry Tomatoes		15	9/30/2024	GRIN
Vegetables	Yellow Squash		3	9/30/2024	GRIN
Vegetables	Daikon Radish		53	9/30/2024	GRIN
Vegetables	Beans		2	9/30/2024	GRIN
Greens	Collards		14	9/30/2024	GRIN
Vegetables	Kohlrabi		19	10/2/2024	GRIN
Greens	Collards		28	10/2/2024	GRIN
Vegetables	Peppers		52	10/2/2024	GRIN
Vegetables	Yellow Squash		19	10/2/2024	GRIN
Vegetables	Acorn Squash		2	10/2/2024	GRIN
Vegetables	Zucchini		29	10/2/2024	GRIN
Vegetables	Cucumbers		6	10/2/2024	GRIN
Greens	Kale		5	10/2/2024	GRIN
Greens	Cabbage		70	10/2/2024	GRIN
Greens	Collards		14	10/4/2024	GRIN
Greens	Swiss Chard		7	10/4/2024	GRIN
Greens	Cabbage		40	10/4/2024	GRIN
Vegetables	Yellow Squash		4	10/4/2024	GRIN
Vegetables	Peppers		19	10/4/2024	GRIN
Greens	Bok Choy		19	10/4/2024	GRIN
Vegetables	Onions		12	10/4/2024	GRIN
Vegetables	Eggplant		11	10/4/2024	GRIN
Vegetables	Cherry Tomatoes		7	10/4/2024	GRIN
Flowers	Flower bouquets	18	0	10/4/2024	GRIN
Vegetables	Cherry Tomatoes		20	10/9/2024	NAFP
Greens	Swiss Chard		3	10/9/2024	NAFP
Greens	Collards		23	10/9/2024	NAFP
Greens	Kale		11	10/9/2024	NAFP
Vegetables	Daikon Radish		28	10/9/2024	NAFP
Vegetables	Beans		15	10/9/2024	NAFP
Vegetables	Zucchini		5	10/9/2024	NAFP
Vegetables	Peppers		3	10/9/2024	NAFP
Greens	Collards		12	10/11/2024	Motherful
Vegetables	Cherry Tomatoes		11	10/11/2024	Motherful
Vegetables	Beets		6	10/11/2024	Motherful
Vegetables	Onions		5	10/11/2024	Motherful
Vegetables	Radishes		11	10/11/2024	Motherful
Vegetables	Spaghetti Squash		31	10/11/2024	Motherful
Vegetables	Peppers		13	10/11/2024	Motherful
Vegetables	Yellow Squash		19	10/11/2024	Motherful
Greens	Swiss Chard		9	10/11/2024	NAFP
Greens	Kale		17	10/11/2024	NAFP
Vegetables	Cherry Tomatoes		19	10/11/2024	NAFP
Vegetables	Radishes		25	10/11/2024	NAFP
Vegetables	Beets		35	10/11/2024	NAFP
Vegetables	Carrots		27	10/11/2024	NAFP
Vegetables	Acorn Squash		44	10/11/2024	NAFP
Vegetables	Beets		49	10/14/2024	GRIN
Greens	Cabbage		81	10/14/2024	GRIN
Vegetables	Radishes		41	10/14/2024	GRIN
Greens	Swiss Chard		13	10/14/2024	GRIN
Vegetables	Carrots		43	10/14/2024	GRIN
Greens	Collards		28	10/14/2024	GRIN
Vegetables	Eggplant		4	10/14/2024	GRIN
Vegetables	Onions		18	10/14/2024	GRIN
Vegetables	Peppers		6	10/14/2024	GRIN
Vegetables	Spaghetti Squash		39	10/14/2024	GRIN
Vegetables	Brussels Sprouts		15	10/14/2024	GRIN
Greens	Kale		10	10/23/2024	NAFP
Greens	Spinach		12	10/23/2024	NAFP
Vegetables	Onions		11	10/23/2024	NAFP
Vegetables	Spaghetti Squash		30	10/23/2024	NAFP
Greens	Lettuce		83	10/23/2024	NAFP
Vegetables	Daikon Radish		48	10/23/2024	NAFP
Vegetables	Beets		6	10/23/2024	NAFP
Vegetables	Carrots		41	10/23/2024	NAFP
Greens	Kale		6	10/25/2024	NAFP
Greens	Collards		41	10/25/2024	NAFP
Greens	Spinach		9	10/25/2024	NAFP
Vegetables	Carrots		49	10/25/2024	NAFP
Vegetables	radishes		10	10/25/2024	NAFP
Vegetables	Beets		6	10/25/2024	NAFP
Greens	Lettuce		102	10/30/2024	GRIN
Greens	Spinach		8	10/30/2024	GRIN
Greens	Swiss Chard		2	10/30/2024	GRIN
Greens	Kale		11	10/30/2024	GRIN
Greens	Collards		15	10/30/2024	GRIN
Vegetables	radishes		14	10/30/2024	GRIN
Greens	Cabbage		12	10/30/2024	GRIN
Vegetables	Brussels Sprouts		5	10/30/2024	GRIN
Greens	Kohlrabi		13	10/30/2024	GRIN
Greens	Carrots		47	10/30/2024	GRIN
Greens	Butternut Squash		48	10/30/2024	GRIN
Greens	Beets		10	10/30/2024	GRIN
Greens	Collards		20	11/1/2024	Motherful
Greens	Kale		4	11/1/2024	Motherful
Greens	Spinach		7	11/1/2024	Motherful
Greens	Lettuce		16	11/1/2024	Motherful
Greens	Swiss Chard		4	11/1/2024	Motherful
Greens	Spinach		14	11/4/2024	GRIN
Greens	Carrots		24	11/4/2024	GRIN
Herbs	Cilantro		1	11/4/2024	GRIN
Greens	Lettuce		13	11/4/2024	GRIN
Greens	Mustard Greens		4	11/4/2024	GRIN
Greens	Kale		7	11/4/2024	GRIN
Greens	Collards		27	11/4/2024	GRIN
Greens	Kale		12	11/6/2024	NAFP
Greens	Spinach		9	11/6/2024	NAFP
Greens	Kale		3	11/8/2024	NAFP
Greens	Spinach		7	11/8/2024	NAFP
Greens	Lettuce		16	11/8/2024	NAFP
Greens	Bok Choy		47	11/8/2024	NAFP
Vegetables	Carrots		9	11/8/2024	NAFP
Greens	Lettuce		17	11/8/2024	GRIN
Greens	Bok Choy		57	11/8/2024	GRIN
Vegetables	Carrots		10	11/8/2024	GRIN
Vegetables	Daikon Radish		3	11/13/2024	GRIN
Vegetables	Radishes		10	11/13/2024	GRIN
Greens	Collards		20	11/13/2024	GRIN
Greens	Kale		13	11/13/2024	GRIN
Greens	Spinach		11	11/13/2024	GRIN
Greens	Lettuce		9	11/15/2024	Motherful
Greens	Collards		2	11/15/2024	Motherful
Greens	Kale		4	11/15/2024	Motherful
Greens	Bok Choy		13	11/15/2024	Motherful
Greens	Collards		3	11/15/2024	GRIN
Greens	Lettuce		15	11/15/2024	GRIN
Greens	Kale		4	11/15/2024	GRIN
Greens	Bok Choy		20	11/15/2024	GRIN
Greens	Collards		24	11/18/2024	GRIN
Greens	Mustard Greens		27	11/18/2024	GRIN
Greens	Collards		24	11/18/2024	GRIN
Vegetables	Radishes		15	11/18/2024	GRIN
Vegetables	Bok Choy		91	11/18/2024	GRIN
Vegetables	Onions		22	11/18/2024	GRIN
Greens	Lettuce		19	11/18/2024	GRIN
Greens	Kale		24	11/18/2024	GRIN
Vegetables	Turnips		2	11/18/2024	GRIN
Greens	Mixed Greens		49	11/20/2024	NAFP
Greens	Swiss Chard		30	11/20/2024	NAFP
Greens	Kale		30	11/20/2024	NAFP
Greens	Spinach		16	11/20/2024	NAFP
Herbs	Cilantro		4	11/20/2024	NAFP
Vegetables	Butternut Squash		18	11/20/2024	NAFP
Vegetables	Radishes		17	11/20/2024	NAFP
Greens	Mixed Greens		24	11/20/2024	Motherful
Vegetables	Butternut Squash		6	11/20/2024	Motherful
Greens	Kale		33	11/25/2024	GRIN
Greens	Collards		31	11/25/2024	GRIN
Greens	Swiss Chard		5	11/25/2024	GRIN
Greens	Mixed Greens		24	11/25/2024	GRIN
Greens	Spinach		31	11/25/2024	GRIN
Greens	Lettuce		26	11/25/2024	GRIN
Herbs	Cilantro		12	11/25/2024	GRIN
Greens	Lettuce		20	12/3/2024	NAFP
Greens	Spinach		9	12/3/2024	NAFP
Greens	Swiss Chard		8	12/4/2024	NAFP
Greens	Mixed Greens		11	12/4/2024	NAFP
Greens	Bok Choy		18	12/4/2024	NAFP
Greens	Kale		4.5	12/4/2024	NAFP
Greens	Kale		4.5	12/4/2024	GRIN
Greens	Kale		4.5	12/9/2024	GRIN
Greens	Lettuce		28	12/9/2024	GRIN
Greens	Collards		16	12/9/2024	GRIN
Greens	Spinach		10	12/9/2024	GRIN
Greens	Spinach		16	12/11/2024	GRIN
Greens	Kale		8	12/18/2024	GRIN
Greens	Spinach		14	12/18/2024	GRIN
Greens	Lettuce		10	12/18/2024	GRIN
Greens	Collards		11	12/18/2024	GRIN
Greens	Bok Choy		3	12/18/2024	GRIN
Greens	Kale		8	12/18/2024	NAFP
Greens	Spinach		14	12/18/2024	NAFP
Greens	Lettuce		10	12/18/2024	NAFP
Greens	Collards		11	12/18/2024	NAFP
Greens	Bok Choy		3	12/18/2024	NAFP
Greens	Swiss Chard		1.1	1/4/2025	GRIN
Greens	Spinach		6	1/4/2025	GRIN
Greens	Cilantro		1	1/4/2025	GRIN
Greens	Mixed Greens		21	1/4/2025	GRIN
Greens	Collards		16	1/17/2025	GRIN
Greens	Mixed Greens		43	1/17/2025	GRIN
Greens	Spinach		9	1/17/2025	GRIN
Greens	Swiss Chard		1	1/17/2025	GRIN
Vegetables	Spaghetti Squash		7	1/17/2025	GRIN
Herbs	Cilantro		0.5	1/17/2025	GRIN
Greens	Bok Choy		6	1/17/2025	GRIN
Greens	Kale		8	1/17/2025	GRIN
Greens	Mixed Greens		33	2/10/2025	GRIN
Greens	Spinach		5.5	2/10/2025	GRIN
Greens	Swiss Chard		5.5	2/10/2025	GRIN
Greens	Lettuce		5	2/10/2025	GRIN
Greens	Kale		31	2/26/2025	GRIN
Greens	Collards		32	2/26/2025	GRIN
Greens	Mixed Greens		18	2/26/2025	GRIN
Greens	Lettuce		30	4/22/2025	Broad St
Vegetables	Radishes		15.5	4/22/2025	Broad St
Greens	Lettuce		30	4/21/2025	GRIN
Greens	Radishes		28	4/21/2025	GRIN
Greens	Lettuce		30	4/23/2025	NAFP
Vegetables	Radishes		14	4/23/2025	NAFP
Greens	Lettuce		34	4/23/2025	Market Street
Greens	Lettuce		60	4/28/2025	GRIN
Vegetables	Radishes		42	4/28/2025	GRIN
Greens	Lettuce		44	4/30/2025	GRIN
Greens	Lettuce		32	4/30/2025	Broad St
Greens	Arugula		8	4/30/2025	Broad St
Greens	Arugula		8	4/30/2025	Market Street
Greens	Lettuce		75	4/30/2025	Market Street
Greens	Lettuce		26	5/1/2025	Faith Care
Greens	Lettuce		10	5/1/2025	Northridge
Greens	Lettuce		102	5/2/2025	Market Street
Greens	Lettuce		10	5/2/2025	Market Street
Greens	Kale		2	5/2/2025	Motherful
Greens	Spinach		2	5/2/2025	Motherful
Vegetables	Radishes		10	5/2/2025	Motherful
Vegetables	Radishes		49	5/2/2025	GRIN
Greens	Lettuce		45	5/2/2025	GRIN
Greens	Spinach		9	5/2/2025	GRIN
Greens	Kale		15	5/2/2025	GRIN
Greens	Lettuce		124	5/6/2025	Broad St
Greens	Spinach		7	5/7/2025	GRIN
Greens	Swiss Chard		19	5/7/2025	GRIN
Greens	Kale		22	5/7/2025	GRIN
Greens	Lettuce		40	5/7/2025	GRIN
Vegetables	Turnips		23	5/7/2025	GRIN
Vegetables	Radishes		15	5/7/2025	GRIN
Vegetables	Onions		4	5/7/2025	GRIN
Greens	Lettuce		35	5/9/2025	Motherful
Greens	Lettuce		15	5/8/2025	Northridge
Vegetables	Radishes		15	5/8/2025	Northridge
Greens	Swiss Chard		7	5/8/2025	Faith Care
Greens	Lettuce		5	5/8/2025	Faith Care
Vegetables	Radishes		8	5/8/2025	Faith Care
Greens	Lettuce		105	5/9/2025	Market Street
Vegetables	Zucchini		99	5/12/2025	GRIN
Vegetables	Peppers		76	5/12/2025	GRIN
Vegetables	Potatoes		106	5/12/2025	GRIN
Vegetables	Sweet Potatoes		176	5/12/2025	GRIN
Vegetables	Onions		109	5/12/2025	GRIN
Greens	Lettuce		30	5/12/2025	Bags
Vegetables	Zucchini		33	5/12/2025	Bags
Vegetables	Peppers		31	5/12/2025	Bags
Vegetables	Potatoes		44	5/12/2025	Bags
Vegetables	Sweet Potatoes		62	5/12/2025	Bags
Vegetables	Onions		39	5/12/2025	Bags
Greens	Lettuce		62	5/14/2025	Market Street
Greens	Kale		52	5/15/2025	Broad St
Greens	Lettuce		10	5/15/2025	Broad St
Greens	Spinach		10	5/14/2025	NAFP
Vegetables	Radishes		14	5/14/2025	NAFP
Greens	Lettuce		17	5/14/2025	NAFP
Greens	Kale		75	5/14/2025	NAFP
Greens	Swiss Chard		17	5/14/2025	NAFP
Greens	Lettuce		52	5/16/2025	NAFP
Greens	Lettuce		25	5/19/2025	GRIN
Greens	Kale		9	5/19/2025	GRIN
Greens	Lettuce		26	5/19/2025	Broad St
Greens	Lettuce		41	5/28/2025	Market Street
Greens	Lettuce		50	5/28/2025	NAFP
Greens	Kale		15	5/28/2025	NAFP
Vegetables	Radishes		32	5/28/2025	NAFP
Greens	Lettuce		27	5/29/2025	Broad St
Vegetables	Onions		57	5/30/2025	NAFP
Greens	Lettuce		29	6/2/2025	Broad St
Greens	Lettuce		10	6/2/2025	GRIN
Fruit	Strawberries		10	6/2/2025	GRIN
Vegetables	Turnips		53	6/2/2025	GRIN
Vegetables	Carrots		31	6/9/2025	Broad St
Greens	Lettuce		29	6/9/2025	Broad St
Greens	Lettuce		39	6/11/2025	Market Street
Vegetables	Garlic Scapes		5	6/11/2025	Market Street
Vegetables	Daikon Radish		78	6/11/2025	NAFP
Vegetables	Garlic Scapes		7	6/11/2025	NAFP
Greens	Lettuce		72	6/11/2025	NAFP
Vegetables	Peas		30	6/11/2025	NAFP
Vegetables	Cucumbers		125	6/11/2025	NAFP
Fruit	Strawberries		6	6/11/2025	NAFP
Vegetables	Daikon Radish		57	6/12/2025	Broad St
Vegetables	Garlic Scapes		7	6/12/2025	Broad St
Greens	Lettuce		38	6/13/2025	GRIN
Herbs	Garlic Scapes		4	6/13/2025	GRIN
Greens	Lettuce		40	6/12/2025	Bags
Vegetables	Garlic Scapes		4	6/12/2025	Bags
Greens	Lettuce		14	6/12/2025	Northridge
Vegetables	Garlic Scapes		4	6/12/2025	Northridge
Greens	Lettuce		15	6/12/2025	Faith Care
Vegetables	Garlic Scapes		4	6/12/2025	Faith Care
Vegetables	Carrots		88	6/16/2025	GRIN
Vegetables	Cucumbers		45	6/16/2025	GRIN
Greens	Lettuce		95	6/16/2025	GRIN
Vegetables	Onions		23	6/16/2025	GRIN
Vegetables	Garlic Scapes		7	6/16/2025	GRIN
Vegetables	Carrots		39	6/16/2025	GRIN
Vegetables	Peas		35	6/16/2025	GRIN
Vegetables	Cucumbers		69	6/16/2025	GRIN
Greens	Lettuce		52	6/18/2025	Broad St
Greens	Lettuce		48	6/17/2025	Market Street
Fruit	Raspberries		5	6/18/2025	Market Street
Greens	Kale		2	6/18/2025	Bags
Vegetables	Peas		3	6/18/2025	Bags
Fruit	Raspberries		1	6/18/2025	Bags
Greens	Swiss Chard		2	6/18/2025	Bags
Greens	Lettuce		18	6/17/2025	Northridge
Fruit	Raspberries		1	6/17/2025	Northridge
Vegetables	Peas		5	6/17/2025	Northridge
Greens	Swiss Chard		4	6/17/2025	Northridge
Fruit	Raspberries		1.5	6/19/2025	Faith Care
Greens	Swiss chard		5	6/19/2025	Faith Care
Greens	Kale		6	6/19/2025	Faith Care
Greens	Lettuce		13	6/19/2025	Faith Care
Vegetables	Peas		3	6/19/2025	Faith Care
Greens	Lettuce		12	6/19/2025	Market Street
Greens	Swiss Chard		6	6/19/2025	Market Street
Fruit	Raspberries		2	6/19/2025	Faith Care
Fruit	Blueberries		3	6/19/2025	Faith Care
Greens	Lettuce		9	6/19/2025	NOrthridge
Greens	Lettuce		44	6/20/2025	Market Street
Greens	Lettuce		135	6/20/2025	GRIN
Vegetables	Cucumbers		79	6/20/2025	GRIN
Vegetables	Peas		13	6/20/2025	GRIN
Greens	Lettuce		20	6/20/2025	Motherful
Vegetables	Cucumbers		14	6/20/2025	Motherful
Vegetables	Peas		4	6/20/2025	Motherful
Greens	Lettuce		70	6/20/2025	Broad St
Greens	Lettuce		6	6/23/2025	Bags
Vegetables	Peas		2	6/23/2025	Bags
Vegetables	Cucumbers		10	6/23/2025	Bags
Vegetables	Daikon Radish		14	6/23/2025	Bags
Vegetables	Cucumbers		8	6/26/2025	Northridge
Vegetables	Peas		4	6/26/2025	Northridge
Greens	Lettuce		13	6/26/2025	Northridge
Fruit	Raspberries	4.5	2	6/26/2025	Northridge
Vegetables	Cucumbers		20	6/25/2025	Market Street
Vegetables	Peas		11	6/25/2025	Market Street
Greens	Lettuce		47	6/25/2025	Market Street
Vegetables	Radishes		10	6/25/2025	Market Street
Fruit	Raspberries	8.5	4	6/25/2025	Market Street
Vegetables	Cucumbers		15	6/26/2025	Faith Care
Vegetables	Peas		10	6/26/2025	Faith Care
Vegetables	Radishes		8	6/26/2025	Faith Care
Vegetables	Lettuce		14	6/26/2025	Faith Care
Fruit	Raspberries	5.5	4	6/26/2025	Faith Care
Vegetables	Peas		4	6/23/2025	NAFP
Vegetables	Daikon Radish		61	6/23/2025	NAFP
Vegetables	Cucumbers		164	6/23/2025	NAFP
Greens	Lettuce		75	6/23/2025	NAFP
Greens	Lettuce		13	6/26/2025	Faith Care
Vegetables	Cucumbers		32	6/26/2025	Faith Care
Greens	Lettuce		34	6/27/2025	Market Street
Vegetables	Radishes		8	6/27/2025	Market Street
Vegetables	Peas		8	6/27/2025	Market Street
Fruit	Raspberries		3	6/27/2025	Market Street
Herbs	Basil		1	6/27/2025	Market Street
Greens	Swiss Chard		2	6/27/2025	Market Street
Greens	Kale		5	6/27/2025	Market Street
Vegetables	Cucumbers		58	6/27/2025	Market Street
Vegetables	Peas		7	6/27/2025	NAFP
Vegetables	Daikon Radish		12	6/27/2025	NAFP
Greens	Lettuce		101	6/27/2025	NAFP
Vegetables	Yellow Squash		23	6/27/2025	NAFP
Vegetables	Cucumbers		129	6/27/2025	NAFP
Vegetables	Yellow Squash		80	6/30/2025	Broad St
Vegetables	Cucumbers		23	6/30/2025	Broad St
Vegetables	Carrots		81	6/30/2025	Broad St
Greens	Lettuce		12	6/30/2025	Other
Vegetables	Yellow Squash		2	6/30/2025	Other
Vegetables	Carrots		14	6/30/2025	Market Street
Greens	Lettuce		68	6/30/2025	Market Street
Vegetables	Yellow Squash		19	6/30/2025	Market Street
Greens	Lettuce		12	6/30/2025	Faith Care
Vegetables	Cucumbers		140	6/30/2025	NAFP
Vegetables	Yellow Squash		17	6/30/2025	Bags
Vegetables	Cucumbers		12	6/30/2025	Bags
Greens	Lettuce		14	6/30/2025	Bags
Greens	Lettuce		78	6/30/2025	GRIN
Vegetables	Cucumbers		76	6/30/2025	GRIN
Vegetables	Yellow Squash		95	6/30/2025	GRIN
Greens	Lettuce		12	7/1/2025	Broad St
Fruit	Raspberries	24	9.6	7/1/2025	Broad St
Fruit	Raspberries	2	0.8	7/1/2025	Market Street
Greens	Lettuce		153	7/2/2025	FPN Brice
Vegetables	Bok Choy		7	7/2/2025	FPN Brice
Vegetables	Cucumbers		30	7/2/2025	FPN Brice
Vegetables	Yellow Squash		15	7/2/2025	FPN Brice
Vegetables	Eggplant		5	7/2/2025	Market Street
Vegetables	Peppers		5	7/2/2025	Market Street
Vegetables	Yellow Squash		79	7/2/2025	Market Street
Fruit	Raspberries	2.5	1	7/2/2025	Market Street
Vegetables	Eggplant		3	7/3/2025	Faith Care
Vegetables	Peppers		5	7/3/2025	Faith Care
Vegetables	Yellow Squash		55	7/3/2025	Faith Care
Fruit	Raspberries	3.5	1.4	7/3/2025	Faith Care
Vegetables	Yellow Squash		22	7/3/2025	Northridge
/	Peppers		2	7/3/2025	Northridge
Vegetables	Eggplant		3	7/3/2025	Northridge
Fruit	Raspberries	2.5	1	7/3/2025	Northridge
Vegetables	Yellow Squash		1.7	7/3/2025	Other
Vegetables	Zucchini		1.3	7/3/2025	Other
Vegetables	Cucumbers		6.35	7/3/2025	Other
Fruit	Raspberries	2	0.8	7/3/2025	Other
Vegetables	Eggplant		1	7/3/2025	Other
Vegetables	Peppers		1	7/3/2025	Other
Fruit	Raspberries	18	7.2	7/6/2025	Broad St
Vegetables	Okra		8	7/6/2025	Broad St
Vegetables	Cucumbers		161	7/6/2025	GRIN
Vegetables	Yellow Squash		44	7/6/2025	GRIN
Greens	Cabbage		89	7/6/2025	GRIN
Greens	Cabbage		8	7/7/2025	Bags
Vegetables	Carrots		3	7/7/2025	Bags
Vegetables	Eggplant		3	7/7/2025	Bags
Vegetables	Peppers		5	7/7/2025	Bags
Vegetables	Zucchini		8	7/7/2025	Bags
Vegetables	Yellow Squash		10	7/7/2025	Bags
Vegetables	Cucumbers		4	7/7/2025	Bags
Fruit	Raspberries	7	2.8	7/7/2025	Broad St
Vegetables	Yellow Squash		26	7/7/2025	Broad St
Vegetables	Okra		10	7/7/2025	Broad St
Vegetables	Yellow Squash		100	7/7/2025	Broad St
Greens	Cabbage		84	7/7/2025	Broad St
Greens	Kale		10	7/9/2025	Market Street
Vegetables	Yellow Squash		107	7/9/2025	Market Street
Vegetables	Zucchini		13	7/9/2025	Market Street
Greens	Cabbage		55	7/9/2025	Market Street
Greens	Collards		7	7/9/2025	Market Street
Vegetables	Cucumbers		14	7/9/2025	Market Street
Greens	Cabbage		41	7/9/2025	Market Street
Greens	Kale	132	76	7/9/2025	NAFP
Greens	Collards		58	7/9/2025	NAFP
Vegetables	Eggplant		87	7/9/2025	NAFP
Vegetables	Peppers		91	7/9/2025	NAFP
Greens	Cabbage		75	7/9/2025	NAFP
Vegetables	Yellow Squash		90	7/9/2025	NAFP
Vegetables	Cucumbers		90	7/9/2025	NAFP
Vegetables	Kale		30	7/9/2025	NAFP
Vegetables	Eggplant		44	7/10/2025	Other
Vegetables	Cucumbers		5	7/10/2025	Other
Vegetables	Tomatoes		4	7/10/2025	Other
Vegetables	Yellow Squash		72	7/10/2025	GRIN
Greens	Kale		66	7/10/2025	GRIN
Vegetables	Cucumbers		37	7/10/2025	GRIN
Vegetables	Yellow Squash		90	7/10/2025	NAFP
Vegetables	Cucumbers		90	7/10/2025	NAFP
Greens	Collards		82	7/10/2025	NAFP
Vegetables	Peppers		36	7/10/2025	NAFP
Vegetables	Eggplant		43	7/10/2025	NAFP
Vegetables	Carrots		182	7/10/2025	Broad St
Fruit	Raspberries	33	12	7/10/2025	Broad St
Vegetables	Yellow Squash		51	7/10/2025	GRIN
Vegetables	Cucumbers		98	7/10/2025	GRIN
Greens	Collards		60	7/10/2025	Market Street
Vegetables	Cucumbers		40	7/10/2025	Market Street
Vegetables	Yellow Squash		72	7/10/2025	Market Street
Greens	Cabbage		27	7/10/2025	Market Street
Vegetables	Cherry Tomatoes		12	7/14/2025	Broad St
Fruit	Raspberries	9	3.6	7/14/2025	Broad St
Vegetables	Okra		8.5	7/14/2025	Broad St
Vegetables	Cucumbers		84	7/14/2025	GRIN
Vegetables	Yellow Squash		128	7/14/2025	GRIN
Greens	Collards		25	7/14/2025	GRIN
Vegetables	Peppers		2	7/14/2025	GRIN
Vegetables	Yellow Squash		5	7/14/2025	Bags
Vegetables	Cucumbers		6	7/14/2025	Bags
Vegetables	Eggplant		4	7/14/2025	Bags
Vegetables	Tomatoes		4	7/14/2025	Bags
Vegetables	Peppers		5	7/14/2025	Bags
Greens	Collards		3	7/14/2025	Bags
Fruit	Raspberries	2	1	7/14/2025	Bags
Fruit	Raspberries	12	5	7/16/2025	Market Street
Vegetables	Cucumbers		17	7/16/2025	Market Street
Vegetables	Okra		9	7/16/2025	Market Street
Greens	Collards		22	7/16/2025	Market Street
Vegetables	Cherry Tomatoes		5	7/16/2025	Market Street
Vegetables	Peppers		6	7/16/2025	Market Street
Greens	Lettuce		9.18	7/16/2025	GRIN
Greens	Collards		4.7	7/16/2025	GRIN
Greens	Kale		7.39	7/16/2025	GRIN
Vegetables	Peppers		6.7	7/16/2025	GRIN
Vegetables	Tomatillos		0.79	7/16/2025	GRIN
Vegetables	Cucumbers		81.29	7/16/2025	GRIN
Vegetables	Yellow Squash		17.34	7/16/2025	GRIN
Vegetables	Eggplant		4.34	7/16/2025	GRIN
Herbs	Basil		4	7/16/2025	GRIN
Vegetables	Cucumbers		33	7/18/2025	GRIN
Herbs	Basil		4	7/18/2025	GRIN
Vegetables	Tomatoes		20	7/18/2025	GRIN
Vegetables	Yellow Squash		102	7/18/2025	GRIN
Greens	Collards		32	7/18/2025	GRIN
Vegetables	Eggplant		94	7/18/2025	GRIN
Vegetables	Peppers		24	7/18/2025	GRIN
Vegetables	Yellow Squash		213	7/18/2025	NAFP
Vegetables	Yellow Squash		2.5	7/18/2025	Other
Vegetables	Peppers		2.5	7/18/2025	Other
Vegetables	Cherry Tomatoes		1.5	7/18/2025	Other
Vegetables	Eggplant		4	7/18/2025	Other
Vegetables	Tomatoes		2	7/18/2025	Other
Vegetables	Cucumbers		5	7/18/2025	Other
Vegetables	Tomatoes		5	7/18/2025	Other
Greens	Lettuce		20	7/18/2025	Broad St
Vegetables	Cucumbers		61	7/18/2025	Broad St
Vegetables	Peppers		70	7/18/2025	Broad St
Vegetables	Tomatoes		28	7/18/2025	Broad St
Vegetables	Yellow Squash		67	7/18/2025	Broad St
Vegetables	Garlic		7	7/18/2025	Broad St
Vegetables	Eggplant		65	7/18/2025	Broad St
Greens	Collards		31	7/18/2025	Broad St
Flowers	Flower Bouquets	20	0	7/10/2025	Farmer's Market
Flowers	Flower Bouquets	15	0	7/18/2025	Broad St
Greens	Lettuce		6	7/19/2025	Broad St
Greens	Kale		5	7/19/2025	Broad St
Fruit	Raspberries	24	10	7/19/2025	Broad St
Vegetables	Cherry Tomatoes		8	7/19/2025	Broad St
Greens	Lettuce		6	7/21/2025	GRIN
Vegetables	Yellow Squash		25	7/21/2025	GRIN
Vegetables	Cucumbers		37	7/21/2025	GRIN
Greens	Collards		10	7/21/2025	GRIN
Greens	Collards		2	7/21/2025	Bags
Vegetables	Garlic		1	7/21/2025	Bags
Vegetables	Eggplant		2	7/21/2025	Bags
Vegetables	Yellow Squash		13	7/21/2025	Bags
Greens	Lettuce		4	7/21/2025	Bags
Vegetables	Peppers		1.14	7/21/2025	Bags
Vegetables	Cucumbers		10.23	7/21/2025	Bags
