Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Vegetables	Radishes		8	42.67	6/27/2025	Jun	2025	Market Street
Vegetables	Peas		8	36.57	6/27/2025	Jun	2025	Market Street
Fruit	Raspberries		3	11.06	6/27/2025	Jun	2025	Market Street
Herbs	Basil		1	32.00	6/27/2025	Jun	2025	Market Street
Greens	Swiss Chard		2	10.67	6/27/2025	Jun	2025	Market Street
Greens	Kale		5	26.67	6/27/2025	Jun	2025	Market Street
Vegetables	Cucumbers		58	265.14	6/27/2025	Jun	2025	Market Street
Vegetables	Peas		7	32.00	6/27/2025	Jun	2025	NAFP
Vegetables	Daikon Radish		12	64.00	6/27/2025	Jun	2025	NAFP
Greens	Lettuce		101	538.67	6/27/2025	Jun	2025	NAFP
Vegetables	Yellow Squash		23	105.14	6/27/2025	Jun	2025	NAFP
Vegetables	Cucumbers		129	589.71	6/27/2025	Jun	2025	NAFP
Vegetables	Yellow Squash		80	365.71	6/30/2025	Jun	2025	Broad St
Vegetables	Cucumbers		23	105.14	6/30/2025	Jun	2025	Broad St
Vegetables	Carrots		81	462.86	6/30/2025	Jun	2025	Broad St
Greens	Lettuce		12	64.00	6/30/2025	Jun	2025	Other
Vegetables	Yellow Squash		2	9.14	6/30/2025	Jun	2025	Other
Vegetables	Carrots		14	80.00	6/30/2025	Jun	2025	Market Street
Greens	Lettuce		68	362.67	6/30/2025	Jun	2025	Market Street
Vegetables	Yellow Squash		19	86.86	6/30/2025	Jun	2025	Market Street
Greens	Lettuce		12	64.00	6/30/2025	Jun	2025	Faith Care
Vegetables	Cucumbers		140	640.00	6/30/2025	Jun	2025	NAFP
Vegetables	Yellow Squash		17	77.71	6/30/2025	Jun	2025	Bags
Vegetables	Cucumbers		12	54.86	6/30/2025	Jun	2025	Bags
Greens	Lettuce		14	74.67	6/30/2025	Jun	2025	Bags
Greens	Lettuce		78	416.00	6/30/2025	Jun	2025	GRIN
Vegetables	Cucumbers		76	347.43	6/30/2025	Jun	2025	GRIN
Vegetables	Yellow Squash		95	434.29	6/30/2025	Jun	2025	GRIN
Greens	Lettuce		12	64.00	7/1/2025	Jul	2025	Broad St
Fruit	Raspberries	24	9.6	35.39	7/1/2025	Jul	2025	Broad St
Fruit	Raspberries	2	0.8	2.95	7/1/2025	Jul	2025	Market Street
Greens	Lettuce		153	816.00	7/2/2025	Jul	2025	FPN Brice
Greens	Bok Choy		7	44.80	7/2/2025	Jul	2025	FPN Brice
Vegetables	Cucumbers		30	137.14	7/2/2025	Jul	2025	FPN Brice
Vegetables	Yellow Squash		15	68.57	7/2/2025	Jul	2025	FPN Brice
Vegetables	Eggplant		5	22.86	7/2/2025	Jul	2025	Market Street
Vegetables	Peppers		5	15.09	7/2/2025	Jul	2025	Market Street
Vegetables	Yellow Squash		79	361.14	7/2/2025	Jul	2025	Market Street
Fruit	Raspberries	2.5	1	3.69	7/2/2025	Jul	2025	Market Street
Vegetables	Eggplant		3	13.71	7/3/2025	Jul	2025	Faith Care
Vegetables	Peppers		5	15.09	7/3/2025	Jul	2025	Faith Care
Vegetables	Yellow Squash		55	251.43	7/3/2025	Jul	2025	Faith Care
Fruit	Raspberries	3.5	1.4	5.16	7/3/2025	Jul	2025	Faith Care
Vegetables	Yellow Squash		22	100.57	7/3/2025	Jul	2025	Northridge
Vegetables	Peppers		2	6.04	7/3/2025	Jul	2025	Northridge
Vegetables	Eggplant		3	13.71	7/3/2025	Jul	2025	Northridge
Fruit	Raspberries	2.5	1	3.69	7/3/2025	Jul	2025	Northridge
Vegetables	Yellow Squash		1.7	7.77	7/3/2025	Jul	2025	Other
Vegetables	Zucchini		1.3	5.94	7/3/2025	Jul	2025	Other
Vegetables	Cucumbers		6.35	29.03	7/3/2025	Jul	2025	Other
Fruit	Raspberries	2	0.8	2.95	7/3/2025	Jul	2025	Other
Vegetables	Eggplant		1	4.57	7/3/2025	Jul	2025	Other
Vegetables	Peppers		1	3.02	7/3/2025	Jul	2025	Other
Fruit	Raspberries	18	7.2	26.54	7/6/2025	Jul	2025	Broad St
Vegetables	Okra		8	36.57	7/6/2025	Jul	2025	Broad St
Vegetables	Cucumbers		161	736.00	7/6/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		44	201.14	7/6/2025	Jul	2025	GRIN
Greens	Cabbage		89	453.50	7/6/2025	Jul	2025	GRIN
Greens	Cabbage		8	40.76	7/7/2025	Jul	2025	Bags
Vegetables	Carrots		3	17.14	7/7/2025	Jul	2025	Bags
Vegetables	Eggplant		3	13.71	7/7/2025	Jul	2025	Bags
Vegetables	Peppers		5	15.09	7/7/2025	Jul	2025	Bags
Vegetables	Zucchini		8	36.57	7/7/2025	Jul	2025	Bags
Vegetables	Yellow Squash		10	45.71	7/7/2025	Jul	2025	Bags
Vegetables	Cucumbers		4	18.29	7/7/2025	Jul	2025	Bags
Fruit	Raspberries	7	2.8	10.32	7/7/2025	Jul	2025	Broad St
Vegetables	Yellow Squash		26	118.86	7/7/2025	Jul	2025	Broad St
Vegetables	Okra		10	45.71	7/7/2025	Jul	2025	Broad St
Vegetables	Yellow Squash		100	457.14	7/7/2025	Jul	2025	Broad St
Greens	Cabbage		84	428.03	7/7/2025	Jul	2025	Broad St
Greens	Kale		10	53.33	7/9/2025	Jul	2025	Market Street
Vegetables	Yellow Squash		107	489.14	7/9/2025	Jul	2025	Market Street
Vegetables	Zucchini		13	59.43	7/9/2025	Jul	2025	Market Street
Greens	Cabbage		55	280.25	7/9/2025	Jul	2025	Market Street
Greens	Collards		7	37.33	7/9/2025	Jul	2025	Market Street
Vegetables	Cucumbers		14	64.00	7/9/2025	Jul	2025	Market Street
Greens	Cabbage		41	208.92	7/9/2025	Jul	2025	Market Street
Greens	Kale	132	76	405.33	7/9/2025	Jul	2025	NAFP
Greens	Collards		58	309.33	7/9/2025	Jul	2025	NAFP
Vegetables	Eggplant		87	397.71	7/9/2025	Jul	2025	NAFP
Vegetables	Peppers		91	274.72	7/9/2025	Jul	2025	NAFP
Greens	Cabbage		75	382.17	7/9/2025	Jul	2025	NAFP
Vegetables	Yellow Squash		90	411.43	7/9/2025	Jul	2025	NAFP
Vegetables	Cucumbers		90	411.43	7/9/2025	Jul	2025	NAFP
Greens	Kale		30	160.00	7/9/2025	Jul	2025	NAFP
Vegetables	Eggplant		44	201.14	7/10/2025	Jul	2025	Other
Vegetables	Cucumbers		5	22.86	7/10/2025	Jul	2025	Other
Vegetables	Tomatoes		4	10.08	7/10/2025	Jul	2025	Other
Vegetables	Yellow Squash		72	329.14	7/10/2025	Jul	2025	GRIN
Greens	Kale		66	352.00	7/10/2025	Jul	2025	GRIN
Vegetables	Cucumbers		37	169.14	7/10/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		90	411.43	7/10/2025	Jul	2025	NAFP
Vegetables	Cucumbers		90	411.43	7/10/2025	Jul	2025	NAFP
Greens	Collards		82	437.33	7/10/2025	Jul	2025	NAFP
Vegetables	Peppers		36	108.68	7/10/2025	Jul	2025	NAFP
Vegetables	Eggplant		43	196.57	7/10/2025	Jul	2025	NAFP
Vegetables	Carrots		182	1,040.00	7/10/2025	Jul	2025	Broad St
Fruit	Raspberries	33	12	44.24	7/10/2025	Jul	2025	Broad St
Vegetables	Yellow Squash		51	233.14	7/10/2025	Jul	2025	GRIN
Vegetables	Cucumbers		98	448.00	7/10/2025	Jul	2025	GRIN
Greens	Collards		60	320.00	7/10/2025	Jul	2025	Market Street
Vegetables	Cucumbers		40	182.86	7/10/2025	Jul	2025	Market Street
Vegetables	Yellow Squash		72	329.14	7/10/2025	Jul	2025	Market Street
Greens	Cabbage		27	137.58	7/10/2025	Jul	2025	Market Street
Vegetables	Cherry Tomatoes		12	36.57	7/14/2025	Jul	2025	Broad St
Fruit	Raspberries	9	3.6	13.27	7/14/2025	Jul	2025	Broad St
Vegetables	Okra		8.5	38.86	7/14/2025	Jul	2025	Broad St
Vegetables	Cucumbers		84	384.00	7/14/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		128	585.14	7/14/2025	Jul	2025	GRIN
Greens	Collards		25	133.33	7/14/2025	Jul	2025	GRIN
Vegetables	Peppers		2	6.04	7/14/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		5	22.86	7/14/2025	Jul	2025	Bags
Vegetables	Cucumbers		6	27.43	7/14/2025	Jul	2025	Bags
Vegetables	Eggplant		4	18.29	7/14/2025	Jul	2025	Bags
Vegetables	Tomatoes		4	10.08	7/14/2025	Jul	2025	Bags
Vegetables	Peppers		5	15.09	7/14/2025	Jul	2025	Bags
Greens	Collards		3	16.00	7/14/2025	Jul	2025	Bags
Fruit	Raspberries	2	1	3.69	7/14/2025	Jul	2025	Bags
Fruit	Raspberries	12	5	18.43	7/16/2025	Jul	2025	Market Street
Vegetables	Cucumbers		17	77.71	7/16/2025	Jul	2025	Market Street
Vegetables	Okra		9	41.14	7/16/2025	Jul	2025	Market Street
Greens	Collards		22	117.33	7/16/2025	Jul	2025	Market Street
Vegetables	Cherry Tomatoes		5	15.24	7/16/2025	Jul	2025	Market Street
Vegetables	Peppers		6	18.11	7/16/2025	Jul	2025	Market Street
Greens	Lettuce		9.18	48.96	7/16/2025	Jul	2025	GRIN
Greens	Collards		4.7	25.07	7/16/2025	Jul	2025	GRIN
Greens	Kale		7.39	39.41	7/16/2025	Jul	2025	GRIN
Vegetables	Peppers		6.7	20.23	7/16/2025	Jul	2025	GRIN
Vegetables	Tomatillos		0.79	2.69	7/16/2025	Jul	2025	GRIN
Vegetables	Cucumbers		81.29	371.61	7/16/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		17.34	79.27	7/16/2025	Jul	2025	GRIN
Vegetables	Eggplant		4.34	19.84	7/16/2025	Jul	2025	GRIN
Herbs	Basil		4	128.00	7/16/2025	Jul	2025	GRIN
Vegetables	Cucumbers		33	150.86	7/18/2025	Jul	2025	GRIN
Herbs	Basil		4	128.00	7/18/2025	Jul	2025	GRIN
Vegetables	Tomatoes		20	50.39	7/18/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		102	466.29	7/18/2025	Jul	2025	GRIN
Greens	Collards		32	170.67	7/18/2025	Jul	2025	GRIN
Vegetables	Eggplant		94	429.71	7/18/2025	Jul	2025	GRIN
Vegetables	Peppers		24	72.45	7/18/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		213	973.71	7/18/2025	Jul	2025	NAFP
Vegetables	Yellow Squash		2.5	11.43	7/18/2025	Jul	2025	Other
Vegetables	Peppers		2.5	7.55	7/18/2025	Jul	2025	Other
Vegetables	Cherry Tomatoes		1.5	4.57	7/18/2025	Jul	2025	Other
Vegetables	Eggplant		4	18.29	7/18/2025	Jul	2025	Other
Vegetables	Tomatoes		2	5.04	7/18/2025	Jul	2025	Other
Vegetables	Cucumbers		5	22.86	7/18/2025	Jul	2025	Other
Vegetables	Tomatoes		5	12.60	7/18/2025	Jul	2025	Other
Greens	Lettuce		20	106.67	7/18/2025	Jul	2025	Broad St
Vegetables	Cucumbers		61	278.86	7/18/2025	Jul	2025	Broad St
Vegetables	Peppers		70	211.32	7/18/2025	Jul	2025	Broad St
Vegetables	Tomatoes		28	70.55	7/18/2025	Jul	2025	Broad St
Vegetables	Yellow Squash		67	306.29	7/18/2025	Jul	2025	Broad St
Vegetables	Garlic		7	224.00	7/18/2025	Jul	2025	Broad St
Vegetables	Eggplant		65	297.14	7/18/2025	Jul	2025	Broad St
Greens	Collards		31	165.33	7/18/2025	Jul	2025	Broad St
Flowers	Flower Bouquets	20	0	0.00	7/10/2025	Jul	2025	Farmer's Market
Flowers	Flower Bouquets	15	0	0.00	7/18/2025	Jul	2025	Broad St
Greens	Lettuce		6	32.00	7/19/2025	Jul	2025	Broad St
Greens	Kale		5	26.67	7/19/2025	Jul	2025	Broad St
Fruit	Raspberries	24	10	36.87	7/19/2025	Jul	2025	Broad St
Vegetables	Cherry Tomatoes		8	24.38	7/19/2025	Jul	2025	Broad St
Greens	Lettuce		6	32.00	7/21/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		25	114.29	7/21/2025	Jul	2025	GRIN
Vegetables	Cucumbers		37	169.14	7/21/2025	Jul	2025	GRIN
Greens	Collards		10	53.33	7/21/2025	Jul	2025	GRIN
Greens	Collards		2	10.67	7/21/2025	Jul	2025	Bags
Vegetables	Garlic		1	32.00	7/21/2025	Jul	2025	Bags
Vegetables	Eggplant		2	9.14	7/21/2025	Jul	2025	Bags
Vegetables	Yellow Squash		13	59.43	7/21/2025	Jul	2025	Bags
Greens	Lettuce		4	21.33	7/21/2025	Jul	2025	Bags
Vegetables	Peppers		1.14	3.44	7/21/2025	Jul	2025	Bags
Vegetables	Cucumbers		10.23	46.77	7/21/2025	Jul	2025	Bags
Vegetables	Tomatoes		9	22.68	7/23/2025	Jul	2025	Northridge
Vegetables	Eggplant		4	18.29	7/23/2025	Jul	2025	Northridge
Vegetables	Zucchini		8	36.57	7/23/2025	Jul	2025	Northridge
Greens	Collards		4	21.33	7/23/2025	Jul	2025	Northridge
Greens	Kale		2	10.67	7/23/2025	Jul	2025	Northridge
Vegetables	Garlic		1	32.00	7/23/2025	Jul	2025	Northridge
Vegetables	Tomatoes		15	37.80	7/23/2025	Jul	2025	Faith Care
Vegetables	Zucchini		5	22.86	7/23/2025	Jul	2025	Faith Care
Vegetables	Yellow Squash		5	22.86	7/23/2025	Jul	2025	Faith Care
Vegetables	Eggplant		4	18.29	7/23/2025	Jul	2025	Faith Care
Greens	Collards		4	21.33	7/23/2025	Jul	2025	Faith Care
Greens	Kale		5	26.67	7/23/2025	Jul	2025	GRIN
Vegetables	Cucumbers		14	64.00	7/23/2025	Jul	2025	GRIN
Vegetables	Okra		22	100.57	7/22/2025	Jul	2025	Broad St
Fruit	Raspberries	22	8.8	32.44	7/22/2025	Jul	2025	Broad St
Vegetables	Cherry Tomatoes		32	97.52	7/22/2025	Jul	2025	Broad St
Greens	Kale		13	69.33	7/23/2025	Jul	2025	GRIN
Vegetables	Cucumbers		14	64.00	7/23/2025	Jul	2025	Market Street
Greens	Collards		10	53.33	7/23/2025	Jul	2025	GRIN
Vegetables	Tomatoes		35	88.19	7/23/2025	Jul	2025	Market Street
Vegetables	Yellow Squash		23	105.14	7/23/2025	Jul	2025	Market Street
Vegetables	Eggplant		13	59.43	7/23/2025	Jul	2025	Market Street
Vegetables	Tomatillos		1	3.40	7/23/2025	Jul	2025	Market Street
Vegetables	Garlic		2	64.00	7/23/2025	Jul	2025	Market Street
Vegetables	Tomatoes		2	5.04	7/23/2025	Jul	2025	Other
Vegetables	Eggplant		2	9.14	7/23/2025	Jul	2025	Other
Vegetables	Peppers		2	6.04	7/23/2025	Jul	2025	Other
Vegetables	Cherry Tomatoes		3	9.14	7/23/2025	Jul	2025	Faith Care
Vegetables	Cucumbers		95	434.29	7/23/2025	Jul	2025	NAFP
Vegetables	Yellow Squash		131	598.86	7/23/2025	Jul	2025	NAFP
Vegetables	Tomatillos		1	3.40	7/23/2025	Jul	2025	NAFP
Vegetables	Cherry Tomatoes		1	3.05	7/23/2025	Jul	2025	NAFP
Vegetables	Tomatoes		110	277.17	7/23/2025	Jul	2025	NAFP
Vegetables	Peppers		12	36.23	7/23/2025	Jul	2025	NAFP
Greens	Lettuce		63	336.00	7/23/2025	Jul	2025	NAFP
Greens	Kale		13	69.33	7/23/2025	Jul	2025	NAFP
Greens	Collards		10	53.33	7/23/2025	Jul	2025	NAFP
Vegetables	Garlic		20	640.00	7/23/2025	Jul	2025	NAFP
Vegetables	Eggplant		33	150.86	7/23/2025	Jul	2025	NAFP
Vegetables	Okra		5	22.86	7/25/2025	Jul	2025	NAFP
Vegetables	Cherry Tomatoes		36	109.71	7/25/2025	Jul	2025	NAFP
Vegetables	Tomatoes		25	62.99	7/25/2025	Jul	2025	NAFP
Vegetables	Yellow Squash		107	489.14	7/25/2025	Jul	2025	NAFP
Vegetables	Cucumbers		120	548.57	7/25/2025	Jul	2025	NAFP
Vegetables	Eggplant		13	59.43	7/25/2025	Jul	2025	NAFP
Vegetables	Tomatillos		1	3.40	7/25/2025	Jul	2025	NAFP
Vegetables	Garlic		6	192.00	7/25/2025	Jul	2025	NAFP
Vegetables	Onions		4	12.08	7/25/2025	Jul	2025	NAFP
Herbs	Basil		4.5	144.00	7/25/2025	Jul	2025	NAFP
Fruit	Raspberries	14.5	5.8	21.38	7/25/2025	Jul	2025	NAFP
Vegetables	Peppers		19	57.36	7/25/2025	Jul	2025	NAFP
Flowers	Flower Bouquets	17	0	0.00	7/25/2025	Jul	2025	NAFP
Greens	Kale		12	64.00	7/25/2025	Jul	2025	GRIN
Vegetables	Peppers		14	42.26	7/25/2025	Jul	2025	GRIN
Vegetables	Tomatoes		116	292.28	7/25/2025	Jul	2025	GRIN
Vegetables	Garlic		6	192.00	7/25/2025	Jul	2025	GRIN
Vegetables	Eggplant		2	9.14	7/25/2025	Jul	2025	GRIN
Greens	Lettuce		6	32.00	7/28/2025	Jul	2025	Bags
Vegetables	Cucumbers		7	32.00	7/28/2025	Jul	2025	Bags
Vegetables	Onions		1.3	3.92	7/28/2025	Jul	2025	Bags
Vegetables	Eggplant		3	13.71	7/28/2025	Jul	2025	Bags
Vegetables	Yellow Squash		9	41.14	7/28/2025	Jul	2025	Bags
Vegetables	Cherry Tomatoes		3.3	10.06	7/28/2025	Jul	2025	GRIN
Vegetables	Beans		6	32.00	7/28/2025	Jul	2025	GRIN
Vegetables	Cucumbers		92	420.57	7/28/2025	Jul	2025	GRIN
Vegetables	Onions		3	9.06	7/28/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		108	493.71	7/28/2025	Jul	2025	GRIN
Greens	Lettuce		29	154.67	7/28/2025	Jul	2025	GRIN
Vegetables	Eggplant		2	9.14	7/28/2025	Jul	2025	GRIN
Vegetables	Beets		52	173.33	7/28/2025	Jul	2025	GRIN
Fruit	Raspberries	24	9.6	35.39	7/28/2025	Jul	2025	Other
Greens	Collards		7	37.33	7/30/2025	Jul	2025	Market Street
Greens	Kale		25	133.33	7/30/2025	Jul	2025	Market Street
Vegetables	Peppers		37	111.70	7/30/2025	Jul	2025	Market Street
Vegetables	Garlic		9	288.00	7/30/2025	Jul	2025	Market Street
Vegetables	Cucumbers		14	64.00	7/30/2025	Jul	2025	Market Street
Vegetables	Okra		9	41.14	7/30/2025	Jul	2025	Market Street
Vegetables	Eggplant		50	228.57	7/30/2025	Jul	2025	Market Street
Vegetables	Cherry Tomatoes		7	21.33	7/30/2025	Jul	2025	Market Street
Vegetables	Yellow Squash		95	434.29	7/30/2025	Jul	2025	Market Street
Greens	Lettuce		16	85.33	7/30/2025	Jul	2025	Market Street
Vegetables	Tomatoes		84	211.65	7/30/2025	Jul	2025	Market Street
Vegetables	Peppers		10	30.19	7/30/2025	Jul	2025	GRIN
Vegetables	Cucumbers		94	429.71	7/30/2025	Jul	2025	GRIN
Greens	Kale		16	85.33	7/30/2025	Jul	2025	GRIN
Vegetables	Cherry Tomatoes		15	45.71	7/30/2025	Jul	2025	GRIN
Vegetables	Eggplant		65	297.14	7/30/2025	Jul	2025	GRIN
Greens	Collards		12	64.00	7/30/2025	Jul	2025	GRIN
Vegetables	Tomatoes		117	294.80	7/30/2025	Jul	2025	GRIN
Greens	Lettuce		25	133.33	7/30/2025	Jul	2025	GRIN
Vegetables	Yellow Squash		40	182.86	7/30/2025	Jul	2025	GRIN
Fruit	Raspberries	20	0.8	2.95	7/30/2025	Jul	2025	Broad St
Vegetables	Cherry Tomatoes		34	103.62	7/30/2025	Jul	2025	Broad St
Vegetables	Okra		24	109.71	7/30/2025	Jul	2025	Broad St
Vegetables	Tomatillos		13	44.26	7/30/2025	Jul	2025	Broad St
Vegetables	Tomatoes		45	113.39	7/30/2025	Jul	2025	Broad St
Vegetables	Cucumbers		120	548.57	7/30/2025	Jul	2025	NAFP
Vegetables	Eggplant		3	13.71	7/30/2025	Jul	2025	NAFP
Vegetables	Yellow Squash		5	22.86	7/30/2025	Jul	2025	NAFP
Vegetables	Beans		10	53.33	7/30/2025	Jul	2025	NAFP
Greens	Lettuce		19	101.33	7/30/2025	Jul	2025	GRIN
Herbs	Basil		6	192.00	7/30/2025	Jul	2025	GRIN
Vegetables	Tomatoes		195	491.34	7/30/2025	Jul	2025	FPN Brice
Vegetables	Yellow Squash		61	278.86	7/30/2025	Jul	2025	FPN Brice
Vegetables	Beets		100	333.33	7/30/2025	Jul	2025	FPN Brice
Greens	Kale		22	117.33	7/30/2025	Jul	2025	NAFP
Vegetables	Eggplant		66	301.71	7/30/2025	Jul	2025	NAFP
Vegetables	Cucumbers		4	18.29	7/31/2025	Jul	2025	Northridge
Vegetables	Eggplant		6	27.43	7/31/2025	Jul	2025	Northridge
Vegetables	Peppers		4	12.08	7/31/2025	Jul	2025	Northridge
Vegetables	Yellow Squash		12	54.86	7/31/2025	Jul	2025	Northridge
Herbs	Basil		0.5	16.00	7/31/2025	Jul	2025	Northridge
Flowers	Flower Bouquets	5	0	0.00	7/31/2025	Jul	2025	Northridge
Vegetables	Tomatoes		2	5.04	7/31/2025	Jul	2025	Faith Care
Vegetables	Yellow Squash		18	82.29	7/31/2025	Jul	2025	Faith Care
Vegetables	Beans		3	16.00	7/31/2025	Jul	2025	Faith Care
Vegetables	Eggplant		8	36.57	7/31/2025	Jul	2025	Faith Care
Vegetables	Cucumbers		3	13.71	7/31/2025	Jul	2025	Faith Care
Vegetables	Peppers		2	6.04	7/31/2025	Jul	2025	Faith Care
Greens	Lettuce		3	16.00	7/31/2025	Jul	2025	Faith Care
Flowers	Flower Bouquets	10	0	0.00	7/31/2025	Jul	2025	Faith Care
Herbs	Basil		1.5	48.00	7/31/2025	Jul	2025	Faith Care
Vegetables	Tomatoes		668	1,683.15	7/31/2025	Jul	2025	FPN Brice
Vegetables	Cherry Tomatoes		40	121.90	7/31/2025	Jul	2025	FPN Brice
Vegetables	Peppers		71	214.34	7/31/2025	Jul	2025	FPN Brice
Vegetables	Garlic		20	640.00	7/31/2025	Jul	2025	FPN Brice
Fruit	Raspberries	10	4	14.75	7/31/2025	Jul	2025	Broad St
Vegetables	Eggplant		5	22.86	7/31/2025	Jul	2025	Other
Vegetables	Peppers		3	9.06	7/31/2025	Jul	2025	Other
Vegetables	Cherry Tomatoes		2	6.10	7/31/2025	Jul	2025	Other
Vegetables	Cucumbers		2	9.14	7/31/2025	Jul	2025	Other
Fruit	Raspberries	1	0.4	1.47	7/31/2025	Jul	2025	Other
Greens	Kale		47	250.67	8/1/2025	Aug	2025	Market Street
Greens	Collards		5	26.67	8/1/2025	Aug	2025	Market Street
Vegetables	Okra		62	283.43	8/4/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		12	36.57	8/4/2025	Aug	2025	Broad St
Fruit	Raspberries	7	2.8	10.32	8/4/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		73	333.71	8/4/2025	Aug	2025	GRIN
Vegetables	Cucumbers		151	690.29	8/4/2025	Aug	2025	GRIN
Greens	Lettuce		29	154.67	8/4/2025	Aug	2025	GRIN
Vegetables	Beans		13	69.33	8/4/2025	Aug	2025	GRIN
Vegetables	Eggplant		22	100.57	8/4/2025	Aug	2025	GRIN
Vegetables	Tomatillos		46	156.60	8/4/2025	Aug	2025	GRIN
Vegetables	Tomatoes		8	20.16	8/4/2025	Aug	2025	GRIN
Fruit	Raspberries	23	9.2	33.92	8/5/2025	Aug	2025	Broad St
Vegetables	Tomatoes		106	267.09	8/5/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		45	137.14	8/5/2025	Aug	2025	Broad St
Fruit	Raspberries	10	4	14.75	8/5/2025	Aug	2025	Broad St
Vegetables	Tomatoes		193	486.30	8/5/2025	Aug	2025	Market Street
Greens	Cabbage		52	264.97	8/5/2025	Aug	2025	Market Street
Greens	Collards		5	26.67	8/5/2025	Aug	2025	Market Street
Vegetables	Yellow Squash		10	45.71	8/5/2025	Aug	2025	Market Street
Vegetables	Peppers		20	60.38	8/5/2025	Aug	2025	Market Street
Vegetables	Tomatoes		381	960.00	8/5/2025	Aug	2025	FPN Brice
Greens	Lettuce		12	64.00	8/5/2025	Aug	2025	Bags
Vegetables	Cucumbers		9	41.14	8/5/2025	Aug	2025	Bags
Vegetables	Eggplant		6	27.43	8/5/2025	Aug	2025	Bags
Vegetables	Yellow Squash		9	41.14	8/5/2025	Aug	2025	Bags
Vegetables	Yellow Squash		13	59.43	8/7/2025	Aug	2025	Faith Care
Vegetables	Cucumbers		11	50.29	8/7/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		5	12.60	8/7/2025	Aug	2025	Faith Care
Vegetables	Eggplant		2	9.14	8/7/2025	Aug	2025	Faith Care
Vegetables	Tomatillos		3	10.21	8/7/2025	Aug	2025	Faith Care
Vegetables	Peppers		1	3.02	8/7/2025	Aug	2025	Faith Care
Vegetables	Beans		1	5.33	8/7/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		2	5.04	8/7/2025	Aug	2025	Faith Care
Greens	Collards		1	5.33	8/7/2025	Aug	2025	Faith Care
Vegetables	Cucumbers		14	64.00	8/7/2025	Aug	2025	Northridge
Vegetables	Yellow Squash		9	41.14	8/7/2025	Aug	2025	Northridge
Vegetables	Tomatoes		7	17.64	8/7/2025	Aug	2025	Northridge
Vegetables	Peppers		1	3.02	8/7/2025	Aug	2025	Northridge
Vegetables	Tomatillos		3	10.21	8/7/2025	Aug	2025	Northridge
Vegetables	Eggplant		2	9.14	8/7/2025	Aug	2025	Northridge
Vegetables	Beans		1	5.33	8/7/2025	Aug	2025	Northridge
Greens	Collards		1	5.33	8/7/2025	Aug	2025	Northridge
Vegetables	Tomatillos		7	23.83	8/6/2025	Aug	2025	GRIN
Vegetables	Cucumbers		20	91.43	8/6/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		53	242.29	8/6/2025	Aug	2025	GRIN
Vegetables	Beans		8	42.67	8/6/2025	Aug	2025	GRIN
Herbs	Basil		4	128.00	8/6/2025	Aug	2025	GRIN
Vegetables	Peppers		57	172.08	8/8/2025	Aug	2025	Market Street
Vegetables	Yellow Squash		71	324.57	8/8/2025	Aug	2025	Market Street
Vegetables	Cucumbers		25	114.29	8/8/2025	Aug	2025	Market Street
Vegetables	Eggplant		15	68.57	8/8/2025	Aug	2025	Market Street
Vegetables	Tomatillos		25	85.11	8/8/2025	Aug	2025	Market Street
Vegetables	Tomatoes		100	251.97	8/8/2025	Aug	2025	Market Street
Vegetables	Cherry Tomatoes		22	67.05	8/8/2025	Aug	2025	Market Street
Vegetables	Garlic		5	160.00	8/8/2025	Aug	2025	Market Street
Fruit	Raspberries	13	5.2	19.17	8/8/2025	Aug	2025	Market Street
Vegetables	Peppers		75	226.42	8/8/2025	Aug	2025	NAFP
Vegetables	Tomatoes		78	196.54	8/8/2025	Aug	2025	NAFP
Vegetables	Cherry Tomatoes		6	18.29	8/8/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		4	18.29	8/8/2025	Aug	2025	NAFP
Vegetables	Tomatoes		270	680.31	8/8/2025	Aug	2025	FPN Brice
Vegetables	Tomatillos		21	71.49	8/8/2025	Aug	2025	FPN Brice
Vegetables	Peppers		208	627.92	8/8/2025	Aug	2025	FPN Brice
Greens	Collards		11	58.67	8/8/2025	Aug	2025	FPN Brice
Vegetables	Eggplant		29	132.57	8/8/2025	Aug	2025	FPN Brice
Fruit	Watermelon		14	22.20	8/8/2025	Aug	2025	FPN Brice
Vegetables	Yellow Squash		79	361.14	8/8/2025	Aug	2025	GRIN
Vegetables	Tomatillos		7	23.83	8/8/2025	Aug	2025	GRIN
Vegetables	Eggplant		2	9.14	8/8/2025	Aug	2025	GRIN
